domain,term,definition,author
Computer Science,Java,"Ageneral-purposeprogramming languagethat isclass-based,object-oriented[130](although not apureOO language[131]), and designed to have as few implementationdependenciesas possible. It is intended to letapplication developers""write once, run anywhere"" (WORA),[132]meaning thatcompiledJava code can run on all platforms that support Java without the need for recompilation.[133]",Leo Schmidt
Physics,Avogadro constant,"The ratio of the number of constituentparticlesin a substance, usuallyatomsormolecules, to theamount of substance, of which theSIunit is the mole. It is defined as exactly6.02214076×1023mol−1.",Evelyn Reed
Physics,electric circuit,"Anelectrical networkconsisting of a closed loop, giving a return path for thecurrent.",Chloe Dubois
Geology,Ka,"A non-standard but widely used abbreviation for one thousand (1,000) years, using the metric prefix K (for ""Kilo"") to indicate a quantity of one thousand. When not otherwise qualified, it usually indicates 1,000 yearsBefore Present(or 1,000 years ago).",Samuel Greene
Computer Science,computer network,"Adigitaltelecommunications networkwhich allowsnodesto share resources. In computer networks,computing devicesexchange datawith each other using connections (data links) between nodes. These data links are established overcable mediasuch as wires or optic cables, orwireless mediasuch asWi-Fi.",Sofia Rossi
Geology,Precambrian,"A non-standard geologic time period immediately preceding thePhanerozoic Eon, divided into severaleonsof the geologic time scale. It spans from the formation of Earth about 4540 Ma (million years ago) to the beginning of theCambrian Period, about 541.0 ± 1.0 Ma, when macroscopic hard-shelled animals first appeared in abundance.",Kenji Tanaka
Geology,blueschist,"A rock that forms by the metamorphism ofbasaltor rocks of similar composition at high pressures and low temperatures, approximately corresponding to a depth oftoand a temperature ofto.",Sofia Rossi
Chemistry,dalton(Da),A unit ofmassdefined as1⁄12of the mass of a free unexcited atom ofcarbon-12at rest. It is approximately equal to the mass of onenucleon.,Maria Flores
Physics,optical tweezers,"Anoptomechanicaldevice used for the capture, analysis, and manipulation ofdielectricobjects or particles, which operates via the application offorceby theelectric fieldof light.",Evelyn Reed
Geology,hydrothermal vent,A fissure in a planet's surface from which geothermally heated water emerges.,Ivan Petrov
Biology,anaerobic,Any organism that does not require molecularoxygenfor growth.,Ivan Petrov
Biology,external fertilization,A type offertilizationin which aspermunites with aneggexternal to the body or bodies of the parent organisms. Contrastinternal fertilization.,Samuel Greene
Chemistry,carbonization,"1.  The conversion oforganic compounds, such as those found in biological organisms, into other forms of carbon or carbonic residues by heating or burning, or during fossilization.",Sofia Rossi
Chemistry,radiation,Energy released in the form of waves orsubatomic particleswhen there is a change from high-energy to low-energy states.,Samuel Greene
Geology,abyssal plain,A flat or very gently sloping area on the floor of a deep ocean basin.,Leo Schmidt
Chemistry,chemical law,"Alaw of naturerelevant tochemistry, such as thelaw of conservation of mass.",Sofia Rossi
Geology,accident,"A sudden discontinuity of ground, such as afaultof great thickness, bed or lentil of unstable ground.[1]",Samuel Greene
Computer Science,concatenation,"Informal language theoryandcomputer programming, string concatenation  is the operation of joiningcharacter stringsend-to-end.  For example, the concatenation of ""snow"" and ""ball"" is ""snowball"". In certain formalisations ofconcatenation theory, also called string theory, string concatenation is aprimitive notion.",Chloe Dubois
Calculus,multivariable calculus,.,Sofia Rossi
Chemistry,reactive bond,"Achemical bondbetween atoms which, in a particular context, is relatively unstable and therefore easily broken or invaded by otherchemical speciesorradicals; e.g. thedouble bondinethylene(CH2=CH2) is highly reactive in the presence of other ethylene molecules, leading to apolymerizationreaction that formspolyethylene.[4]",Maria Flores
Chemistry,pyrochemistry,The study of chemical reactions that occur at high temperatures.,Samuel Greene
Calculus,golden spiral,"Ingeometry, agolden spiralis alogarithmic spiralwhose growth factor isφ, thegolden ratio.[52]That is, a golden spiral gets wider (or further from its origin) by a factor ofφfor every quarter turn it makes.",Kenji Tanaka
Chemistry,boiling flask,"A type offlask, usually made of glass, with a large round body, long neck, and flat bottom, designed especially for heating,boiling, anddistillingliquids and to make swirling easy. See alsoround-bottom flask.",Ivan Petrov
Geology,phenoclast,"A large, conspicuous fragment in sediment orsedimentary rockcomposed of various sizes of material.",Maria Flores
Biology,electron microscope,"A type ofmicroscopethat uses a beam ofelectronsto create an image of a sample or specimen. Electron microscopes are capable of much higher magnifications and have greater resolving power than conventional light microscopes, allowing them to see much smaller objects in finer detail.",Evelyn Reed
