domain,term,definition,author
Computer Science,stack,"Is anabstract data typethat serves as acollectionof elements, with two main principal operations:push, which adds an element to the collection, andpop, which removes the most recently added element that was not yet removed.The order in which elements come off a stack gives rise to its alternative name, LIFO (last in, first out). Additionally, apeekoperation may give access to the top without modifying the stack.[213]The name ""stack"" for this type of structure comes from the analogy to a set of physical items stacked on top of each other. This structure makes it easy to take an item off the top of the stack, while getting to an item deeper in the stack may require taking off multiple other items first.[214]",Dr. Aisha Khan
Geology,pyroxenite,"A coarse-grained,holocrystallineigneous rock consisting mainly ofpyroxenes. It may containbiotite,hornblende, orolivineas accessories.",Dr. Ben Carter
Chemistry,reagent,1.  Another name for areactant.,Dr. Leo Schmidt
Chemistry,chemical substance,A form ofmatterthat has constantchemical compositionand characteristicpropertiesand which cannot be separated into simpler components by purely physical methods (i.e. without breakingchemical bonds). It is often called apure substanceto distinguish it from amixture.,Dr. Evelyn Reed
Physics,Liouville's theorem,Phase space volume is conserved.,Dr. Ben Carter
Biology,unicellular,"Having or consisting of only onecell, as opposed to beingmulticellular.",Dr. Maria Flores
Computer Science,discrete event simulation(DES),"A model of the operation of a system as adiscretesequence of events in time. Each event occurs at a particular instant in time and marks a change ofstatein the system.[98]Between consecutive events, no change in the system is assumed to occur; thus thesimulationcan directly jump in time from one event to the next.",Dr. Ben Carter
Geology,protolith,"The source rock from which a metamorphic, or in some rare cases a sedimentary, rock was formed. In most cases the appropriate sedimentary term is ""provenance"" rather than ""protolith"", since the material has been transported.",Prof. Sofia Rossi
Computer Science,reference,"Is a value that enables a program to indirectly access a particulardatum, such as avariable's value or arecord, in thecomputer'smemoryor in some otherstorage device.  The reference is said to refer to the datum, and accessing the datum is calleddereferencingthe reference.",Dr. Aisha Khan
Geology,orogeny,Any set of forces and events leading to a large structural deformation of the Earth'slithospheredue to the engagement oftectonic plates. It is the primary mechanism by which mountains are built on continents.,Dr. Aisha Khan
Biology,endocrine system,"The collection ofglandsthat producehormoneswhich regulatemetabolism, growth and development, tissue function, and a wide variety of other biological processes.",Dr. Leo Schmidt
Linear Algebra,isotropic vector,"In a vector space with aquadratic form, a non-zero vector for which the form is zero.",Dr. Chloe Dubois
Biology,isomer,"A molecule with the same chemical formula as another molecule, but with a different chemical structure. That is, isomers contain the same number of atoms of each element, but have different arrangements of their atoms.",Dr. Ben Carter
Physics,deflection,The degree to which astructural elementis displaced under a load. It may refer to an angle or a distance.,Prof. Sofia Rossi
Chemistry,electrophile,"Any atom or molecule which can accept anelectron pair. Most electrophiles carry a netpositive charge, include an atom carrying a partial positive charge, or include a neutral atom that does not have a completeoctetof electrons, and therefore they attract electron-rich regions of other species; an electrophile with vacant orbitals can accept an electron pair donated by anucleophile, creating a chemical bond between the two species. Because they accept electrons, electrophiles areLewis acidsby definition.",Prof. Sofia Rossi
Physics,fission,"Either a nuclear reaction or a radioactive decay process in which the nucleus of an atom splits into smaller parts (lighter nuclei), often producing free neutrons and photons (in the form of gamma rays) and releasing relatively large amounts of energy.",Dr. Leo Schmidt
Physics,watt(W),A derived unit ofpowerin the International System of Units (SI) defined as one joule per second. The watt measures the rate of energy conversion or transfer.,Dr. Aisha Khan
Biology,biology,The scientific study of life.,Prof. Sofia Rossi
Graph Theory,biregular,"Abiregular graphis abipartitegraph in which there are only two different vertex degrees, one for each set of the vertex bipartition.",Dr. Aisha Khan
Geology,geosyncline,"A mobile down-warping of the Earth'scrust, either elongate or basin-like, measured in scores of kilometres, which is subsiding as sedimentary and volcanic rocks accumulate to thicknesses of thousands of metres.",Prof. Samuel Greene
Biology,mitosis,"Ineukaryoticcells, the part of thecell cycleduring which the division of thenucleustakes place and duplicatedchromosomesare separated into two distinct nuclei. Mitosis is generally preceded by the ""S"" stage ofinterphase, when the cell'sDNAisreplicated, and followed bycytokinesis, when thecytoplasmandcell membraneare divided into two new daughter cells. It is similar to but distinct frombinary fissionandmeiosis.",Prof. Sofia Rossi
Biology,ecosystem,"Acommunityof livingorganismsin conjunction with thenon-living componentsof their physical environment, interacting as a system.",Dr. Maria Flores
Biology,host,"Any living organism that harbors another living organism (known as a ""guest"" orsymbiont), whether the guest isparasitic,mutualistic, orcommensalistin its interactions with the host. The guest typically receives shelter and nourishment from the host.",Dr. Ben Carter
Physics,alpha decay,"A type ofradioactive decayin which anatomic nucleusemits analpha particleand thereby transforms or ""decays"" into a different atomic nucleus, with amass numberthat is reduced by four and anatomic numberthat is reduced by two.",Prof. Samuel Greene
